orderId,TIMESTMP,status
"249226031","2023070416:46:31/031","UPLOADED"
"249229821","2023070416:46:31/109","UPLOADED"
"249251321","2023070416:46:31/174","UPLOADED"
"249258231","2023070416:46:31/208","UPLOADED"
"249275721","2023070416:46:31/225","UPLOADED"
"249315381","2023070416:46:31/250","UPLOADED"
"249317631","2023070416:46:31/281","UPLOADED"
"249329591","2023070416:46:31/312","UPLOADED"
"249428911","2023070416:46:31/333","UPLOADED"
"249500521","2023070416:46:31/350","UPLOADED"
"249188461","2023070416:47:01/109","UPLOADED"
"249190671","2023070416:47:01/157","UPLOADED"
"249215261","2023070416:47:01/192","UPLOADED"
"249259081","2023070416:47:01/210","UPLOADED"
"249262671","2023070416:47:01/234","UPLOADED"
"249269311","2023070416:47:01/255","UPLOADED"
"249269631","2023070416:47:01/281","UPLOADED"
"249409461","2023070416:47:01/312","UPLOADED"
"249513721","2023070416:47:01/333","UPLOADED"
"248753521","2023070416:47:32/551","UPLOADED"
"248808831","2023070416:47:32/739","UPLOADED"
"249194211","2023070416:47:32/937","UPLOADED"
"249197621","2023070416:47:33/140","UPLOADED"
"249209481","2023070416:47:33/328","UPLOADED"
"249221801","2023070416:47:33/374","UPLOADED"
"249239131","2023070416:47:33/397","UPLOADED"
"249248921","2023070416:47:33/418","UPLOADED"
"249253741","2023070416:47:33/453","UPLOADED"
"249231961","2023070416:47:33/484","UPLOADED"
"249445511","2023070416:47:33/515","UPLOADED"
"249488051","2023070416:47:33/538","UPLOADED"
"249176841","2023070416:48:00/609","UPLOADED"
"249218551","2023070416:48:00/672","UPLOADED"
"249288831","2023070416:48:00/734","UPLOADED"
"249333361","2023070416:48:00/754","UPLOADED"
"249340151","2023070416:48:00/781","UPLOADED"
"249523431","2023070416:48:00/812","UPLOADED"
"248454571","2023070416:48:30/781","UPLOADED"
"249188001","2023070416:48:30/850","UPLOADED"
"249210901","2023070416:48:30/875","UPLOADED"
"249215131","2023070416:48:30/906","UPLOADED"
"249215831","2023070416:48:30/937","UPLOADED"
"249266541","2023070416:48:30/954","UPLOADED"
"249324371","2023070416:48:30/984","UPLOADED"
"249337011","2023070416:48:31/015","UPLOADED"
"249416021","2023070416:48:31/078","UPLOADED"
"249207911","2023070416:49:01/031","UPLOADED"
"249213531","2023070416:49:01/051","UPLOADED"
"249219371","2023070416:49:01/109","UPLOADED"
"249246541","2023070416:49:01/140","UPLOADED"
"249258671","2023070416:49:01/172","UPLOADED"
"249316741","2023070416:49:01/203","UPLOADED"
"249332411","2023070416:49:01/234","UPLOADED"
"248702971","2023070416:49:31/140","UPLOADED"
"249190441","2023070416:49:31/203","UPLOADED"
"249196341","2023070416:49:31/234","UPLOADED"
"249203611","2023070416:49:31/254","UPLOADED"
"249213951","2023070416:49:31/281","UPLOADED"
"249232071","2023070416:49:31/312","UPLOADED"
"249245571","2023070416:49:31/332","UPLOADED"
"249249221","2023070416:49:31/349","UPLOADED"
"249299601","2023070416:49:31/366","UPLOADED"
"248771251","2023070416:50:01/875","UPLOADED"
"249123951","2023070416:50:01/937","UPLOADED"
"249190921","2023070416:50:01/984","UPLOADED"
"249209861","2023070416:50:02/034","UPLOADED"
"249216501","2023070416:50:02/109","UPLOADED"
"249221301","2023070416:50:02/187","UPLOADED"
"249230731","2023070416:50:02/255","UPLOADED"
"249275211","2023070416:50:02/312","UPLOADED"
"249282921","2023070416:50:02/348","UPLOADED"
"249283901","2023070416:50:02/365","UPLOADED"
"249383251","2023070416:50:02/400","UPLOADED"
"249507601","2023070416:50:02/437","UPLOADED"
"248354551","2023070416:50:34/034","UPLOADED"
"248933891","2023070416:50:34/365","UPLOADED"
"249215191","2023070416:50:34/609","UPLOADED"
"249227611","2023070416:50:34/848","UPLOADED"
"249225311","2023070416:50:35/078","UPLOADED"
"249274491","2023070416:50:35/331","UPLOADED"
"249276561","2023070416:50:35/521","UPLOADED"
"249319861","2023070416:50:35/831","UPLOADED"
"249369201","2023070416:50:35/969","UPLOADED"
"249417321","2023070416:50:36/365","UPLOADED"
"249110921","2023070416:51:03/382","UPLOADED"
"249172311","2023070416:51:03/566","UPLOADED"
"249227271","2023070416:51:04/000","UPLOADED"
"249248401","2023070416:51:04/345","UPLOADED"
"249266381","2023070416:51:04/547","UPLOADED"
"249310661","2023070416:51:04/848","UPLOADED"
"249337131","2023070416:51:05/119","UPLOADED"
"249340141","2023070416:51:05/250","UPLOADED"
"249372251","2023070416:51:05/547","UPLOADED"
"249288421","2023070416:51:05/812","UPLOADED"
"248840621","2023070416:51:31/235","UPLOADED"
"249267921","2023070416:51:31/253","UPLOADED"
"249311541","2023070416:51:31/312","UPLOADED"
"249402621","2023070416:51:31/331","UPLOADED"
"249441101","2023070416:51:31/348","UPLOADED"
"249218781","2023070416:52:01/253","UPLOADED"
"249236481","2023070416:52:01/281","UPLOADED"
"249278731","2023070416:52:01/312","UPLOADED"
"249325381","2023070416:52:01/331","UPLOADED"
"249352451","2023070416:52:01/348","UPLOADED"
"249516091","2023070416:52:01/365","UPLOADED"
"249079111","2023070416:52:30/386","UPLOADED"
"249155891","2023070416:52:30/403","UPLOADED"
"249171821","2023070416:52:30/437","UPLOADED"
"249204011","2023070416:52:30/454","UPLOADED"
"249210711","2023070416:52:30/471","UPLOADED"
"249289961","2023070416:52:30/488","UPLOADED"
"249301151","2023070416:52:30/505","UPLOADED"
"249332131","2023070416:52:30/522","UPLOADED"
"249173871","2023070416:53:00/890","UPLOADED"
"249200921","2023070416:53:00/922","UPLOADED"
"249240751","2023070416:53:01/000","UPLOADED"
"249244981","2023070416:53:01/031","UPLOADED"
"249259901","2023070416:53:01/062","UPLOADED"
"249284451","2023070416:53:01/094","UPLOADED"
"249389011","2023070416:53:01/125","UPLOADED"
"249429651","2023070416:53:01/156","UPLOADED"
"249432781","2023070416:53:01/187","UPLOADED"
"248676931","2023070416:53:30/939","UPLOADED"
"249192761","2023070416:53:30/969","UPLOADED"
"249200751","2023070416:53:31/000","UPLOADED"
"249216521","2023070416:53:31/031","UPLOADED"
"249247431","2023070416:53:31/048","UPLOADED"
"249247621","2023070416:53:31/078","UPLOADED"
"249261861","2023070416:53:31/109","UPLOADED"
"249448521","2023070416:53:31/172","UPLOADED"
"249493491","2023070416:53:31/234","UPLOADED"
"249523071","2023070416:53:31/281","UPLOADED"
"249146471","2023070416:54:01/453","UPLOADED"
"249224171","2023070416:54:01/484","UPLOADED"
"249227641","2023070416:54:01/515","UPLOADED"
"249233081","2023070416:54:01/532","UPLOADED"
"249239151","2023070416:54:01/549","UPLOADED"
"249240541","2023070416:54:01/578","UPLOADED"
"249251151","2023070416:54:01/609","UPLOADED"
"249286821","2023070416:54:01/657","UPLOADED"
"249325951","2023070416:54:01/687","UPLOADED"
"249428941","2023070416:54:01/719","UPLOADED"
"249431421","2023070416:54:01/736","UPLOADED"
"249446681","2023070416:54:01/753","UPLOADED"
"248714061","2023070416:54:30/693","UPLOADED"
"249196411","2023070416:54:30/710","UPLOADED"
"249208781","2023070416:54:30/781","UPLOADED"
"249235771","2023070416:54:30/875","UPLOADED"
"249236781","2023070416:54:31/031","UPLOADED"
"249237631","2023070416:54:31/109","UPLOADED"
"249288441","2023070416:54:31/235","UPLOADED"
"249300731","2023070416:54:31/329","UPLOADED"
"249330761","2023070416:54:31/380","UPLOADED"
"249382761","2023070416:54:31/414","UPLOADED"
"249498201","2023070416:54:31/484","UPLOADED"
"248964691","2023070416:55:01/674","UPLOADED"
"249122311","2023070416:55:01/708","UPLOADED"
"249226001","2023070416:55:01/725","UPLOADED"
"249270931","2023070416:55:01/750","UPLOADED"
"249274661","2023070416:55:01/781","UPLOADED"
"249302511","2023070416:55:01/812","UPLOADED"
"249437911","2023070416:55:01/829","UPLOADED"
"249217201","2023070416:55:31/109","UPLOADED"
"249240901","2023070416:55:31/141","UPLOADED"
"249242581","2023070416:55:31/172","UPLOADED"
"249317981","2023070416:55:31/203","UPLOADED"
"249335801","2023070416:55:31/234","UPLOADED"
"249337271","2023070416:55:31/251","UPLOADED"
"249390461","2023070416:55:31/281","UPLOADED"
"249412101","2023070416:55:31/312","UPLOADED"
"248835181","2023070416:56:01/767","UPLOADED"
"249193811","2023070416:56:01/784","UPLOADED"
"249196571","2023070416:56:01/801","UPLOADED"
"249198601","2023070416:56:01/818","UPLOADED"
"249242161","2023070416:56:01/844","UPLOADED"
"249320761","2023070416:56:01/922","UPLOADED"
"249331381","2023070416:56:01/953","UPLOADED"
"249174941","2023070416:56:31/078","UPLOADED"
"249199331","2023070416:56:31/157","UPLOADED"
"249237651","2023070416:56:31/281","UPLOADED"
"249242591","2023070416:56:31/344","UPLOADED"
"249244131","2023070416:56:31/361","UPLOADED"
"249245031","2023070416:56:31/378","UPLOADED"
"249248021","2023070416:56:31/395","UPLOADED"
"249255721","2023070416:56:31/412","UPLOADED"
"249275331","2023070416:56:31/437","UPLOADED"
"248675741","2023070416:56:31/469","UPLOADED"
"249414041","2023070416:56:31/500","UPLOADED"
"249439851","2023070416:56:31/563","UPLOADED"
"249502851","2023070416:56:31/625","UPLOADED"
"249184171","2023070416:57:01/109","UPLOADED"
"249211791","2023070416:57:01/141","UPLOADED"
"249236991","2023070416:57:01/187","UPLOADED"
"249250921","2023070416:57:01/219","UPLOADED"
"249296991","2023070416:57:01/249","UPLOADED"
"249400051","2023070416:57:01/281","UPLOADED"
"248678251","2023070416:57:31/141","UPLOADED"
"249103371","2023070416:57:31/157","UPLOADED"
"249158481","2023070416:57:31/219","UPLOADED"
"249160501","2023070416:57:31/281","UPLOADED"
"249217451","2023070416:57:31/312","UPLOADED"
"249245601","2023070416:57:31/343","UPLOADED"
"249338921","2023070416:57:31/360","UPLOADED"
"249424931","2023070416:57:31/378","UPLOADED"
"249133171","2023070416:58:01/531","UPLOADED"
"249160541","2023070416:58:01/578","UPLOADED"
"249202941","2023070416:58:01/609","UPLOADED"
"249230331","2023070416:58:01/641","UPLOADED"
"249262141","2023070416:58:01/658","UPLOADED"
"249293551","2023070416:58:01/687","UPLOADED"
"249305531","2023070416:58:01/719","UPLOADED"
"249431321","2023070416:58:01/749","UPLOADED"
"249443611","2023070416:58:01/812","UPLOADED"
"248754211","2023070416:58:30/687","UPLOADED"
"249046151","2023070416:58:30/719","UPLOADED"
"249151541","2023070416:58:30/736","UPLOADED"
"249154471","2023070416:58:30/764","UPLOADED"
"249180611","2023070416:58:30/781","UPLOADED"
"249183441","2023070416:58:30/812","UPLOADED"
"249215711","2023070416:58:30/842","UPLOADED"
"249222481","2023070416:58:30/859","UPLOADED"
"249242311","2023070416:58:30/891","UPLOADED"
"249248141","2023070416:58:30/922","UPLOADED"
"249272331","2023070416:58:30/952","UPLOADED"
"249404851","2023070416:58:30/970","UPLOADED"
"249205961","2023070416:59:01/109","UPLOADED"
"249240151","2023070416:59:01/141","UPLOADED"
"249242341","2023070416:59:01/158","UPLOADED"
"249404681","2023070416:59:01/187","UPLOADED"
"249438591","2023070416:59:01/219","UPLOADED"
"249200431","2023070416:59:31/297","UPLOADED"
"249238831","2023070416:59:31/328","UPLOADED"
"249239081","2023070416:59:31/345","UPLOADED"
"249247511","2023070416:59:31/362","UPLOADED"
"249264701","2023070416:59:31/382","UPLOADED"
"249302621","2023070416:59:31/399","UPLOADED"
"249363741","2023070416:59:31/416","UPLOADED"
"249389021","2023070416:59:31/438","UPLOADED"
"249345581","2023070416:59:31/467","UPLOADED"
"249091961","2023070417:00:00/484","UPLOADED"
"249148651","2023070417:00:00/501","UPLOADED"
"249184891","2023070417:00:00/518","UPLOADED"
"249212011","2023070417:00:00/547","UPLOADED"
"249214381","2023070417:00:00/578","UPLOADED"
"249232361","2023070417:00:00/641","UPLOADED"
"249274801","2023070417:00:00/658","UPLOADED"
"249315741","2023070417:00:00/688","UPLOADED"
"249325011","2023070417:00:00/719","UPLOADED"
"248249791","2023070417:00:30/747","UPLOADED"
"249164701","2023070417:00:30/766","UPLOADED"
"249231071","2023070417:00:30/797","UPLOADED"
"249300581","2023070417:00:30/829","UPLOADED"
"249308501","2023070417:00:30/857","UPLOADED"
"249429941","2023070417:00:30/891","UPLOADED"
"249433151","2023070417:00:30/922","UPLOADED"
"249505401","2023070417:00:30/950","UPLOADED"
"248299501","2023070417:01:01/171","UPLOADED"
"248788691","2023070417:01:01/188","UPLOADED"
"249217641","2023070417:01:01/205","UPLOADED"
"249238091","2023070417:01:01/412","UPLOADED"
"249243151","2023070417:01:01/544","UPLOADED"
"249313331","2023070417:01:01/594","UPLOADED"
"249311171","2023070417:01:01/625","UPLOADED"
"249468251","2023070417:01:01/654","UPLOADED"
"249021861","2023070417:01:31/653","UPLOADED"
"249180551","2023070417:01:31/734","UPLOADED"
"249211101","2023070417:01:31/781","UPLOADED"
"249242481","2023070417:01:31/813","UPLOADED"
"249246501","2023070417:01:31/840","UPLOADED"
"249265301","2023070417:01:31/859","UPLOADED"
"249266491","2023070417:01:31/891","UPLOADED"
"249284781","2023070417:01:31/950","UPLOADED"
"249286991","2023070417:01:32/000","UPLOADED"
"249434941","2023070417:01:32/031","UPLOADED"
"249448851","2023070417:01:32/048","UPLOADED"
"249495221","2023070417:01:32/078","UPLOADED"
"249135271","2023070417:02:00/734","UPLOADED"
"249161291","2023070417:02:00/752","UPLOADED"
"249199801","2023070417:02:00/781","UPLOADED"
"249428051","2023070417:02:00/813","UPLOADED"
"249450411","2023070417:02:00/830","UPLOADED"
"248709181","2023070417:02:31/109","UPLOADED"
"249059141","2023070417:02:31/141","UPLOADED"
"249085641","2023070417:02:31/158","UPLOADED"
"249181631","2023070417:02:31/188","UPLOADED"
"249217831","2023070417:02:31/219","UPLOADED"
"249249641","2023070417:02:31/246","UPLOADED"
"249245351","2023070417:02:31/264","UPLOADED"
"249253301","2023070417:02:31/281","UPLOADED"
"249265691","2023070417:02:31/301","UPLOADED"
"249269041","2023070417:02:31/318","UPLOADED"
"249272351","2023070417:02:31/337","UPLOADED"
"249307801","2023070417:02:31/355","UPLOADED"
"249431911","2023070417:02:31/389","UPLOADED"
"249096851","2023070417:03:01/465","UPLOADED"
"249267721","2023070417:03:01/484","UPLOADED"
"249314241","2023070417:03:01/516","UPLOADED"
"249403841","2023070417:03:01/543","UPLOADED"
"249440461","2023070417:03:01/563","UPLOADED"
"249063151","2023070417:03:30/508","UPLOADED"
"249192271","2023070417:03:30/525","UPLOADED"
"249416091","2023070417:03:30/547","UPLOADED"
"249214671","2023070417:04:00/828","UPLOADED"
"249235331","2023070417:04:00/855","UPLOADED"
"249238171","2023070417:04:00/875","UPLOADED"
"249260501","2023070417:04:00/906","UPLOADED"
"249276601","2023070417:04:00/938","UPLOADED"
"249301871","2023070417:04:00/955","UPLOADED"
"249361061","2023070417:04:00/985","UPLOADED"
"249390861","2023070417:04:01/016","UPLOADED"
"249450781","2023070417:04:01/063","UPLOADED"
"249117391","2023070417:04:31/459","UPLOADED"
"249120421","2023070417:04:31/511","UPLOADED"
"249170941","2023070417:04:31/578","UPLOADED"
"249200331","2023070417:04:31/641","UPLOADED"
"249230471","2023070417:04:31/719","UPLOADED"
"249250751","2023070417:04:31/797","UPLOADED"
"249285421","2023070417:04:31/875","UPLOADED"
"249304231","2023070417:04:31/955","UPLOADED"
"249426181","2023070417:04:32/203","UPLOADED"
"248280441","2023070417:05:01/245","UPLOADED"
"249176131","2023070417:05:01/266","UPLOADED"
"249231951","2023070417:05:01/328","UPLOADED"
"249231311","2023070417:05:01/369","UPLOADED"
"249260201","2023070417:05:01/407","UPLOADED"
"249379341","2023070417:05:01/424","UPLOADED"
"249436851","2023070417:05:01/442","UPLOADED"
"249438141","2023070417:05:01/463","UPLOADED"
"249478241","2023070417:05:01/485","UPLOADED"
"249184701","2023070417:05:31/235","UPLOADED"
"249203161","2023070417:05:31/255","UPLOADED"
"249266991","2023070417:05:31/281","UPLOADED"
"249397761","2023070417:05:31/313","UPLOADED"
"249442051","2023070417:05:31/338","UPLOADED"
"249496571","2023070417:05:31/355","UPLOADED"
"248770151","2023070417:06:01/125","UPLOADED"
"249198381","2023070417:06:01/150","UPLOADED"
"249215401","2023070417:06:01/172","UPLOADED"
"249219671","2023070417:06:01/235","UPLOADED"
"249229451","2023070417:06:01/254","UPLOADED"
"249268661","2023070417:06:01/281","UPLOADED"
"249307911","2023070417:06:01/313","UPLOADED"
"249395151","2023070417:06:01/338","UPLOADED"
"249437671","2023070417:06:01/355","UPLOADED"
"249448921","2023070417:06:01/372","UPLOADED"
"249094981","2023070417:06:31/516","UPLOADED"
"249248121","2023070417:06:31/592","UPLOADED"
"249275681","2023070417:06:31/609","UPLOADED"
"249293131","2023070417:06:31/688","UPLOADED"
"249377921","2023070417:06:31/744","UPLOADED"
"249401991","2023070417:06:31/797","UPLOADED"
"249426641","2023070417:06:31/828","UPLOADED"
"248432771","2023070417:07:02/188","UPLOADED"
"249080111","2023070417:07:02/243","UPLOADED"
"249180991","2023070417:07:02/297","UPLOADED"
"249186401","2023070417:07:02/328","UPLOADED"
"249197851","2023070417:07:02/345","UPLOADED"
"249215851","2023070417:07:02/362","UPLOADED"
"249225441","2023070417:07:02/379","UPLOADED"
"249246111","2023070417:07:02/396","UPLOADED"
"249428131","2023070417:07:02/413","UPLOADED"
"249442211","2023070417:07:02/438","UPLOADED"
"249452741","2023070417:07:02/462","UPLOADED"
"249507011","2023070417:07:02/485","UPLOADED"
"249033271","2023070417:07:32/057","UPLOADED"
"249138661","2023070417:07:32/078","UPLOADED"
"249197481","2023070417:07:32/110","UPLOADED"
"249268201","2023070417:07:32/141","UPLOADED"
"249398111","2023070417:07:32/158","UPLOADED"
"249434501","2023070417:07:32/188","UPLOADED"
"249441211","2023070417:07:32/219","UPLOADED"
"249072361","2023070417:08:01/658","UPLOADED"
"249181081","2023070417:08:01/709","UPLOADED"
"249225921","2023070417:08:01/837","UPLOADED"
"249228041","2023070417:08:01/907","UPLOADED"
"249382161","2023070417:08:01/985","UPLOADED"
"249431811","2023070417:08:02/040","UPLOADED"
"249493781","2023070417:08:02/110","UPLOADED"
"248802091","2023070417:08:31/540","UPLOADED"
"249179121","2023070417:08:31/594","UPLOADED"
"249186141","2023070417:08:31/650","UPLOADED"
"249200941","2023070417:08:31/685","UPLOADED"
"249237781","2023070417:08:31/721","UPLOADED"
"249271631","2023070417:08:31/766","UPLOADED"
"249277551","2023070417:08:31/852","UPLOADED"
"249286021","2023070417:08:31/875","UPLOADED"
"249423271","2023070417:08:31/938","UPLOADED"
"249449861","2023070417:08:31/955","UPLOADED"
"248300141","2023070417:09:01/875","UPLOADED"
"249213671","2023070417:09:01/938","UPLOADED"
"249226161","2023070417:09:01/969","UPLOADED"
"249230881","2023070417:09:02/000","UPLOADED"
"249246751","2023070417:09:02/040","UPLOADED"
"249262221","2023070417:09:02/078","UPLOADED"
"249264551","2023070417:09:02/110","UPLOADED"
"249353411","2023070417:09:02/158","UPLOADED"
"249184281","2023070417:09:32/387","UPLOADED"
